Element 1
-1730769231.095577	-9615384616.641563	-15270655273.106783	-8653846155.477877	-1923076923.328309	17920227923.426174	-17307692309.954807	9615384616.641560	44387464392.411148	-3461538461.990963	1923076923.328311	-26267806270.384396	8653846155.477877	-4807692308.598820	-11096866099.386299	1730769231.095574	-961538461.719763	2037037037.848967	3461538461.990964	4807692308.598821	8347578349.525238	17307692309.954811	961538461.719764	-20056980060.334064	
17920227923.426163	1923076923.328311	8653846155.477875	2037037037.848963	961538461.719762	-1730769231.095571	8347578349.525238	-4807692308.598820	-3461538461.990963	44387464392.411179	-9615384616.641562	17307692309.954823	-15270655273.106789	9615384616.641563	1730769231.095571	-11096866099.386295	4807692308.598820	-8653846155.477877	-20056980060.334064	-961538461.719763	-17307692309.954823	-26267806270.384396	-1923076923.328311	3461538461.990959	
-1923076923.328312	-740740740.289460	-1923076923.328310	-961538461.719766	-7293447294.548452	9615384616.641565	-4807692308.598820	370370370.966898	1923076923.328311	-9615384616.641562	28433048436.217175	-9615384616.641565	9615384616.641563	-7293447294.548450	-961538461.719764	4807692308.598820	-7108262109.876460	4807692308.598821	961538461.719764	-6737891738.888145	961538461.719764	1923076923.328312	370370370.966899	-4807692308.598822	
8653846155.477877	1923076923.328313	17920227923.426167	1730769231.095578	9615384616.641565	-15270655273.106794	3461538461.990960	-1923076923.328312	-26267806270.384396	17307692309.954823	-9615384616.641565	44387464392.411179	-1730769231.095578	961538461.719764	2037037037.848967	-8653846155.477877	4807692308.598820	-11096866099.386299	-17307692309.954819	-961538461.719764	-20056980060.334064	-3461538461.990964	-4807692308.598822	8347578349.525238	
-26267806270.384396	-1923076923.328312	-3461538461.990958	-20056980060.334061	-961538461.719763	17307692309.954819	-11096866099.386295	4807692308.598820	8653846155.477877	-15270655273.106789	9615384616.641563	-1730769231.095579	44387464392.411148	-9615384616.641565	-17307692309.954811	8347578349.525232	-4807692308.598820	3461538461.990959	2037037037.848971	961538461.719762	1730769231.095574	17920227923.426186	1923076923.328311	-8653846155.477881	
1923076923.328312	370370370.966898	4807692308.598821	961538461.719765	-6737891738.888145	-961538461.719764	4807692308.598821	-7108262109.876461	-4807692308.598821	9615384616.641563	-7293447294.548450	961538461.719764	-9615384616.641565	28433048436.217171	9615384616.641563	-4807692308.598820	370370370.966899	-1923076923.328314	-961538461.719765	-7293447294.548450	-9615384616.641565	-1923076923.328312	-740740740.289455	1923076923.328312	
3461538461.990964	4807692308.598821	8347578349.525238	17307692309.954819	961538461.719763	-20056980060.334061	8653846155.477877	-4807692308.598820	-11096866099.386299	1730769231.095571	-961538461.719764	2037037037.848968	-17307692309.954811	9615384616.641563	44387464392.411163	-3461538461.990959	1923076923.328310	-26267806270.384388	-1730769231.095576	-9615384616.641565	-15270655273.106787	-8653846155.477882	-1923076923.328312	17920227923.426178	
-20056980060.334064	-961538461.719763	-17307692309.954819	-26267806270.384388	-1923076923.328311	3461538461.990964	-15270655273.106785	9615384616.641563	1730769231.095574	-11096866099.386295	4807692308.598820	-8653846155.477877	8347578349.525232	-4807692308.598820	-3461538461.990959	44387464392.411148	-9615384616.641562	17307692309.954803	17920227923.426174	1923076923.328310	8653846155.477877	2037037037.848970	961538461.719762	-1730769231.095569	
961538461.719764	-6737891738.888144	961538461.719763	1923076923.328312	370370370.966900	-4807692308.598822	9615384616.641563	-7293447294.548450	-961538461.719763	4807692308.598821	-7108262109.876460	4807692308.598820	-4807692308.598820	370370370.966899	1923076923.328310	-9615384616.641562	28433048436.217159	-9615384616.641562	-1923076923.328314	-740740740.289458	-1923076923.328310	-961538461.719765	-7293447294.548450	9615384616.641563	
-17307692309.954819	-961538461.719764	-20056980060.334057	-3461538461.990960	-4807692308.598821	8347578349.525240	-1730769231.095574	961538461.719764	2037037037.848968	-8653846155.477877	4807692308.598821	-11096866099.386299	3461538461.990959	-1923076923.328314	-26267806270.384388	17307692309.954807	-9615384616.641562	44387464392.411163	8653846155.477877	1923076923.328313	17920227923.426170	1730769231.095580	9615384616.641563	-15270655273.106789	
-11096866099.386311	-4807692308.598823	-8653846155.477879	-15270655273.106800	-9615384616.641567	1730769231.095579	-26267806270.384388	1923076923.328313	3461538461.990963	-20056980060.334064	961538461.719764	-17307692309.954819	2037037037.848971	-961538461.719765	-1730769231.095576	17920227923.426174	-1923076923.328313	8653846155.477877	44387464392.411163	9615384616.641567	17307692309.954811	8347578349.525244	4807692308.598824	-3461538461.990962	
-4807692308.598823	-7108262109.876466	-4807692308.598820	-9615384616.641567	-7293447294.548453	961538461.719764	-1923076923.328310	370370370.966901	4807692308.598821	-961538461.719763	-6737891738.888145	-961538461.719764	961538461.719762	-7293447294.548450	-9615384616.641565	1923076923.328310	-740740740.289458	1923076923.328313	9615384616.641563	28433048436.217167	9615384616.641563	4807692308.598824	370370370.966904	-1923076923.328311	
-8653846155.477877	-4807692308.598821	-11096866099.386303	-1730769231.095572	-961538461.719763	2037037037.848962	-3461538461.990959	4807692308.598820	8347578349.525238	-17307692309.954819	961538461.719764	-20056980060.334064	1730769231.095573	-9615384616.641565	-15270655273.106787	8653846155.477877	-1923076923.328310	17920227923.426170	17307692309.954811	9615384616.641563	44387464392.411163	3461538461.990960	1923076923.328311	-26267806270.384380	
-15270655273.106792	-9615384616.641567	-1730769231.095576	-11096866099.386312	-4807692308.598822	8653846155.477882	-20056980060.334064	961538461.719765	17307692309.954815	-26267806270.384396	1923076923.328312	-3461538461.990964	17920227923.426186	-1923076923.328312	-8653846155.477882	2037037037.848970	-961538461.719765	1730769231.095580	8347578349.525244	4807692308.598824	3461538461.990961	44387464392.411148	9615384616.641565	-17307692309.954811	
-9615384616.641565	-7293447294.548451	-961538461.719763	-4807692308.598823	-7108262109.876467	4807692308.598821	-961538461.719763	-6737891738.888145	961538461.719764	-1923076923.328311	370370370.966899	-4807692308.598822	1923076923.328311	-740740740.289455	-1923076923.328312	961538461.719762	-7293447294.548450	9615384616.641563	4807692308.598824	370370370.966904	1923076923.328311	9615384616.641565	28433048436.217167	-9615384616.641563	
1730769231.095574	961538461.719764	2037037037.848967	8653846155.477881	4807692308.598820	-11096866099.386305	17307692309.954815	-961538461.719763	-20056980060.334061	3461538461.990959	-4807692308.598822	8347578349.525238	-8653846155.477881	1923076923.328313	17920227923.426178	-1730769231.095570	9615384616.641563	-15270655273.106789	-3461538461.990962	-1923076923.328311	-26267806270.384384	-17307692309.954811	-9615384616.641563	44387464392.411163	

Element 37
44387464392.411179	9615384616.641565	17307692309.954823	8347578349.525250	4807692308.598822	-3461538461.990960	2037037037.848957	-961538461.719765	-1730769231.095577	17920227923.426147	-1923076923.328313	8653846155.477869	-26267806270.384384	1923076923.328312	3461538461.990969	-20056980060.334057	961538461.719765	-17307692309.954819	-11096866099.386307	-4807692308.598822	-8653846155.477881	-15270655273.106792	-9615384616.641563	1730769231.095571	
9615384616.641567	28433048436.217171	9615384616.641565	4807692308.598823	370370370.966905	-1923076923.328311	961538461.719762	-7293447294.548454	-9615384616.641565	1923076923.328310	-740740740.289466	1923076923.328311	-1923076923.328311	370370370.966905	4807692308.598822	-961538461.719763	-6737891738.888142	-961538461.719764	-4807692308.598822	-7108262109.876464	-4807692308.598821	-9615384616.641567	-7293447294.548456	961538461.719764	
17307692309.954823	9615384616.641565	44387464392.411179	3461538461.990963	1923076923.328312	-26267806270.384384	1730769231.095570	-9615384616.641565	-15270655273.106792	8653846155.477869	-1923076923.328313	17920227923.426163	-3461538461.990954	4807692308.598822	8347578349.525242	-17307692309.954815	961538461.719763	-20056980060.334053	-8653846155.477881	-4807692308.598821	-11096866099.386303	-1730769231.095578	-961538461.719764	2037037037.848963	
8347578349.525250	4807692308.598822	3461538461.990965	44387464392.411194	9615384616.641565	-17307692309.954823	17920227923.426155	-1923076923.328315	-8653846155.477873	2037037037.848960	-961538461.719765	1730769231.095577	-20056980060.334064	961538461.719764	17307692309.954819	-26267806270.384392	1923076923.328313	-3461538461.990967	-15270655273.106802	-9615384616.641565	-1730769231.095575	-11096866099.386305	-4807692308.598822	8653846155.477877	
4807692308.598823	370370370.966905	1923076923.328313	9615384616.641565	28433048436.217175	-9615384616.641562	1923076923.328309	-740740740.289460	-1923076923.328313	961538461.719762	-7293447294.548451	9615384616.641565	-961538461.719763	-6737891738.888144	961538461.719764	-1923076923.328311	370370370.966897	-4807692308.598820	-9615384616.641567	-7293447294.548453	-961538461.719764	-4807692308.598822	-7108262109.876464	4807692308.598820	
-3461538461.990959	-1923076923.328311	-26267806270.384384	-17307692309.954823	-9615384616.641562	44387464392.411163	-8653846155.477871	1923076923.328310	17920227923.426170	-1730769231.095570	9615384616.641565	-15270655273.106785	17307692309.954815	-961538461.719764	-20056980060.334057	3461538461.990955	-4807692308.598820	8347578349.525234	1730769231.095576	961538461.719764	2037037037.848962	8653846155.477881	4807692308.598822	-11096866099.386301	
2037037037.848957	961538461.719763	1730769231.095570	17920227923.426163	1923076923.328309	-8653846155.477871	44387464392.411179	-9615384616.641562	-17307692309.954811	8347578349.525240	-4807692308.598820	3461538461.990962	-11096866099.386295	4807692308.598820	8653846155.477879	-15270655273.106783	9615384616.641563	-1730769231.095571	-26267806270.384388	-1923076923.328310	-3461538461.990964	-20056980060.334057	-961538461.719763	17307692309.954819	
-961538461.719765	-7293447294.548454	-9615384616.641565	-1923076923.328315	-740740740.289461	1923076923.328310	-9615384616.641560	28433048436.217171	9615384616.641563	-4807692308.598819	370370370.966902	-1923076923.328310	4807692308.598821	-7108262109.876462	-4807692308.598821	9615384616.641562	-7293447294.548447	961538461.719763	1923076923.328313	370370370.966898	4807692308.598822	961538461.719764	-6737891738.888143	-961538461.719763	
-1730769231.095577	-9615384616.641565	-15270655273.106792	-8653846155.477873	-1923076923.328313	17920227923.426170	-17307692309.954811	9615384616.641563	44387464392.411163	-3461538461.990960	1923076923.328313	-26267806270.384388	8653846155.477877	-4807692308.598820	-11096866099.386301	1730769231.095578	-961538461.719764	2037037037.848969	3461538461.990957	4807692308.598822	8347578349.525234	17307692309.954815	961538461.719764	-20056980060.334049	
17920227923.426147	1923076923.328310	8653846155.477869	2037037037.848960	961538461.719762	-1730769231.095570	8347578349.525240	-4807692308.598820	-3461538461.990962	44387464392.411163	-9615384616.641563	17307692309.954815	-15270655273.106781	9615384616.641563	1730769231.095574	-11096866099.386295	4807692308.598820	-8653846155.477875	-20056980060.334061	-961538461.719763	-17307692309.954815	-26267806270.384380	-1923076923.328311	3461538461.990962	
-1923076923.328314	-740740740.289466	-1923076923.328313	-961538461.719765	-7293447294.548451	9615384616.641563	-4807692308.598819	370370370.966902	1923076923.328313	-9615384616.641563	28433048436.217175	-9615384616.641562	9615384616.641563	-7293447294.548451	-961538461.719764	4807692308.598821	-7108262109.876460	4807692308.598821	961538461.719764	-6737891738.888145	961538461.719764	1923076923.328312	370370370.966904	-4807692308.598821	
8653846155.477869	1923076923.328310	17920227923.426163	1730769231.095577	9615384616.641563	-15270655273.106785	3461538461.990963	-1923076923.328310	-26267806270.384388	17307692309.954815	-9615384616.641562	44387464392.411163	-1730769231.095574	961538461.719763	2037037037.848967	-8653846155.477877	4807692308.598820	-11096866099.386297	-17307692309.954815	-961538461.719763	-20056980060.334057	-3461538461.990957	-4807692308.598822	8347578349.525238	
-26267806270.384384	-1923076923.328311	-3461538461.990955	-20056980060.334064	-961538461.719763	17307692309.954815	-11096866099.386295	4807692308.598822	8653846155.477877	-15270655273.106781	9615384616.641563	-1730769231.095574	44387464392.411133	-9615384616.641563	-17307692309.954815	8347578349.525223	-4807692308.598820	3461538461.990958	2037037037.848970	961538461.719763	1730769231.095573	17920227923.426186	1923076923.328311	-8653846155.477882	
1923076923.328312	370370370.966905	4807692308.598822	961538461.719764	-6737891738.888144	-961538461.719764	4807692308.598821	-7108262109.876462	-4807692308.598821	9615384616.641563	-7293447294.548451	961538461.719763	-9615384616.641563	28433048436.217163	9615384616.641565	-4807692308.598820	370370370.966893	-1923076923.328312	-961538461.719765	-7293447294.548452	-9615384616.641565	-1923076923.328313	-740740740.289453	1923076923.328310	
3461538461.990969	4807692308.598822	8347578349.525240	17307692309.954819	961538461.719764	-20056980060.334057	8653846155.477879	-4807692308.598821	-11096866099.386301	1730769231.095574	-961538461.719765	2037037037.848966	-17307692309.954811	9615384616.641565	44387464392.411179	-3461538461.990961	1923076923.328311	-26267806270.384399	-1730769231.095579	-9615384616.641565	-15270655273.106796	-8653846155.477882	-1923076923.328314	17920227923.426178	
-20056980060.334057	-961538461.719763	-17307692309.954811	-26267806270.384396	-1923076923.328310	3461538461.990954	-15270655273.106783	9615384616.641562	1730769231.095579	-11096866099.386295	4807692308.598822	-8653846155.477877	8347578349.525223	-4807692308.598820	-3461538461.990962	44387464392.411133	-9615384616.641560	17307692309.954803	17920227923.426193	1923076923.328309	8653846155.477886	2037037037.848974	961538461.719763	-1730769231.095573	
961538461.719765	-6737891738.888142	961538461.719764	1923076923.328313	370370370.966897	-4807692308.598821	9615384616.641563	-7293447294.548447	-961538461.719764	4807692308.598820	-7108262109.876460	4807692308.598821	-4807692308.598820	370370370.966893	1923076923.328312	-9615384616.641560	28433048436.217155	-9615384616.641562	-1923076923.328315	-740740740.289447	-1923076923.328313	-961538461.719765	-7293447294.548449	9615384616.641563	
-17307692309.954819	-961538461.719764	-20056980060.334049	-3461538461.990967	-4807692308.598820	8347578349.525232	-1730769231.095571	961538461.719763	2037037037.848969	-8653846155.477875	4807692308.598820	-11096866099.386297	3461538461.990958	-1923076923.328312	-26267806270.384399	17307692309.954803	-9615384616.641562	44387464392.411163	8653846155.477886	1923076923.328310	17920227923.426186	1730769231.095579	9615384616.641563	-15270655273.106785	
-11096866099.386307	-4807692308.598822	-8653846155.477881	-15270655273.106802	-9615384616.641567	1730769231.095576	-26267806270.384388	1923076923.328313	3461538461.990958	-20056980060.334061	961538461.719764	-17307692309.954815	2037037037.848970	-961538461.719765	-1730769231.095579	17920227923.426193	-1923076923.328315	8653846155.477886	44387464392.411163	9615384616.641563	17307692309.954819	8347578349.525234	4807692308.598823	-3461538461.990964	
-4807692308.598822	-7108262109.876464	-4807692308.598821	-9615384616.641567	-7293447294.548455	961538461.719764	-1923076923.328311	370370370.966897	4807692308.598822	-961538461.719763	-6737891738.888145	-961538461.719763	961538461.719763	-7293447294.548452	-9615384616.641565	1923076923.328309	-740740740.289446	1923076923.328310	9615384616.641565	28433048436.217163	9615384616.641563	4807692308.598824	370370370.966898	-1923076923.328311	
-8653846155.477881	-4807692308.598820	-11096866099.386303	-1730769231.095575	-961538461.719764	2037037037.848962	-3461538461.990964	4807692308.598822	8347578349.525234	-17307692309.954815	961538461.719764	-20056980060.334057	1730769231.095573	-9615384616.641565	-15270655273.106796	8653846155.477886	-1923076923.328313	17920227923.426186	17307692309.954815	9615384616.641563	44387464392.411163	3461538461.990958	1923076923.328313	-26267806270.384396	
-15270655273.106796	-9615384616.641565	-1730769231.095578	-11096866099.386305	-4807692308.598822	8653846155.477881	-20056980060.334057	961538461.719764	17307692309.954815	-26267806270.384380	1923076923.328312	-3461538461.990958	17920227923.426186	-1923076923.328313	-8653846155.477882	2037037037.848974	-961538461.719765	1730769231.095579	8347578349.525234	4807692308.598823	3461538461.990959	44387464392.411133	9615384616.641563	-17307692309.954807	
-9615384616.641565	-7293447294.548456	-961538461.719764	-4807692308.598822	-7108262109.876462	4807692308.598821	-961538461.719763	-6737891738.888143	961538461.719764	-1923076923.328311	370370370.966905	-4807692308.598822	1923076923.328311	-740740740.289453	-1923076923.328314	961538461.719763	-7293447294.548449	9615384616.641563	4807692308.598823	370370370.966897	1923076923.328313	9615384616.641563	28433048436.217163	-9615384616.641562	
1730769231.095571	961538461.719763	2037037037.848962	8653846155.477877	4807692308.598820	-11096866099.386301	17307692309.954819	-961538461.719763	-20056980060.334049	3461538461.990962	-4807692308.598821	8347578349.525238	-8653846155.477882	1923076923.328310	17920227923.426178	-1730769231.095573	9615384616.641563	-15270655273.106785	-3461538461.990964	-1923076923.328311	-26267806270.384396	-17307692309.954807	-9615384616.641562	44387464392.411163	

Element 38
44387464392.411179	9615384616.641567	17307692309.954823	8347578349.525253	4807692308.598824	-3461538461.990961	2037037037.848959	-961538461.719765	-1730769231.095577	17920227923.426147	-1923076923.328314	8653846155.477869	-26267806270.384384	1923076923.328313	3461538461.990969	-20056980060.334061	961538461.719764	-17307692309.954819	-11096866099.386307	-4807692308.598822	-8653846155.477879	-15270655273.106794	-9615384616.641565	1730769231.095571	
9615384616.641567	28433048436.217178	9615384616.641565	4807692308.598823	370370370.966907	-1923076923.328312	961538461.719763	-7293447294.548454	-9615384616.641567	1923076923.328310	-740740740.289468	1923076923.328311	-1923076923.328311	370370370.966903	4807692308.598823	-961538461.719763	-6737891738.888142	-961538461.719764	-4807692308.598823	-7108262109.876465	-4807692308.598821	-9615384616.641567	-7293447294.548457	961538461.719764	
17307692309.954823	9615384616.641565	44387464392.411179	3461538461.990964	1923076923.328312	-26267806270.384377	1730769231.095570	-9615384616.641567	-15270655273.106791	8653846155.477869	-1923076923.328313	17920227923.426155	-3461538461.990955	4807692308.598822	8347578349.525238	-17307692309.954811	961538461.719763	-20056980060.334049	-8653846155.477881	-4807692308.598820	-11096866099.386303	-1730769231.095578	-961538461.719764	2037037037.848961	
8347578349.525251	4807692308.598823	3461538461.990964	44387464392.411194	9615384616.641567	-17307692309.954823	17920227923.426155	-1923076923.328315	-8653846155.477871	2037037037.848962	-961538461.719764	1730769231.095577	-20056980060.334061	961538461.719765	17307692309.954819	-26267806270.384396	1923076923.328313	-3461538461.990967	-15270655273.106806	-9615384616.641567	-1730769231.095575	-11096866099.386305	-4807692308.598822	8653846155.477877	
4807692308.598823	370370370.966907	1923076923.328312	9615384616.641565	28433048436.217175	-9615384616.641560	1923076923.328309	-740740740.289462	-1923076923.328313	961538461.719763	-7293447294.548449	9615384616.641563	-961538461.719763	-6737891738.888144	961538461.719764	-1923076923.328310	370370370.966896	-4807692308.598821	-9615384616.641567	-7293447294.548455	-961538461.719764	-4807692308.598823	-7108262109.876465	4807692308.598820	
-3461538461.990961	-1923076923.328312	-26267806270.384377	-17307692309.954823	-9615384616.641560	44387464392.411163	-8653846155.477871	1923076923.328310	17920227923.426167	-1730769231.095570	9615384616.641563	-15270655273.106781	17307692309.954815	-961538461.719764	-20056980060.334057	3461538461.990954	-4807692308.598820	8347578349.525230	1730769231.095575	961538461.719764	2037037037.848961	8653846155.477881	4807692308.598820	-11096866099.386299	
2037037037.848959	961538461.719763	1730769231.095570	17920227923.426155	1923076923.328309	-8653846155.477871	44387464392.411163	-9615384616.641560	-17307692309.954811	8347578349.525244	-4807692308.598820	3461538461.990962	-11096866099.386295	4807692308.598822	8653846155.477877	-15270655273.106783	9615384616.641563	-1730769231.095571	-26267806270.384392	-1923076923.328310	-3461538461.990964	-20056980060.334057	-961538461.719763	17307692309.954815	
-961538461.719765	-7293447294.548455	-9615384616.641567	-1923076923.328315	-740740740.289463	1923076923.328310	-9615384616.641560	28433048436.217171	9615384616.641563	-4807692308.598821	370370370.966904	-1923076923.328311	4807692308.598821	-7108262109.876462	-4807692308.598821	9615384616.641562	-7293447294.548448	961538461.719763	1923076923.328313	370370370.966899	4807692308.598822	961538461.719764	-6737891738.888143	-961538461.719763	
-1730769231.095578	-9615384616.641567	-15270655273.106791	-8653846155.477871	-1923076923.328313	17920227923.426167	-17307692309.954811	9615384616.641563	44387464392.411163	-3461538461.990960	1923076923.328313	-26267806270.384384	8653846155.477877	-4807692308.598820	-11096866099.386301	1730769231.095578	-961538461.719764	2037037037.848968	3461538461.990957	4807692308.598822	8347578349.525234	17307692309.954815	961538461.719764	-20056980060.334053	
17920227923.426151	1923076923.328310	8653846155.477869	2037037037.848962	961538461.719763	-1730769231.095570	8347578349.525244	-4807692308.598820	-3461538461.990960	44387464392.411148	-9615384616.641563	17307692309.954815	-15270655273.106783	9615384616.641563	1730769231.095574	-11096866099.386297	4807692308.598821	-8653846155.477873	-20056980060.334061	-961538461.719764	-17307692309.954815	-26267806270.384384	-1923076923.328310	3461538461.990962	
-1923076923.328314	-740740740.289468	-1923076923.328313	-961538461.719765	-7293447294.548449	9615384616.641563	-4807692308.598821	370370370.966904	1923076923.328313	-9615384616.641563	28433048436.217171	-9615384616.641563	9615384616.641563	-7293447294.548451	-961538461.719764	4807692308.598821	-7108262109.876461	4807692308.598821	961538461.719764	-6737891738.888145	961538461.719764	1923076923.328312	370370370.966904	-4807692308.598821	
8653846155.477869	1923076923.328310	17920227923.426155	1730769231.095576	9615384616.641563	-15270655273.106781	3461538461.990963	-1923076923.328311	-26267806270.384384	17307692309.954815	-9615384616.641562	44387464392.411163	-1730769231.095574	961538461.719764	2037037037.848965	-8653846155.477877	4807692308.598820	-11096866099.386297	-17307692309.954815	-961538461.719764	-20056980060.334057	-3461538461.990958	-4807692308.598822	8347578349.525236	
-26267806270.384384	-1923076923.328311	-3461538461.990954	-20056980060.334061	-961538461.719763	17307692309.954819	-11096866099.386295	4807692308.598822	8653846155.477877	-15270655273.106783	9615384616.641565	-1730769231.095574	44387464392.411133	-9615384616.641565	-17307692309.954811	8347578349.525225	-4807692308.598820	3461538461.990957	2037037037.848970	961538461.719763	1730769231.095573	17920227923.426189	1923076923.328311	-8653846155.477882	
1923076923.328313	370370370.966904	4807692308.598822	961538461.719765	-6737891738.888144	-961538461.719764	4807692308.598822	-7108262109.876462	-4807692308.598821	9615384616.641563	-7293447294.548451	961538461.719764	-9615384616.641565	28433048436.217159	9615384616.641565	-4807692308.598820	370370370.966894	-1923076923.328312	-961538461.719765	-7293447294.548452	-9615384616.641565	-1923076923.328314	-740740740.289453	1923076923.328310	
3461538461.990970	4807692308.598822	8347578349.525238	17307692309.954819	961538461.719764	-20056980060.334057	8653846155.477879	-4807692308.598821	-11096866099.386301	1730769231.095574	-961538461.719764	2037037037.848964	-17307692309.954811	9615384616.641565	44387464392.411179	-3461538461.990962	1923076923.328311	-26267806270.384399	-1730769231.095579	-9615384616.641565	-15270655273.106796	-8653846155.477882	-1923076923.328314	17920227923.426174	
-20056980060.334061	-961538461.719764	-17307692309.954811	-26267806270.384399	-1923076923.328310	3461538461.990954	-15270655273.106785	9615384616.641562	1730769231.095578	-11096866099.386297	4807692308.598820	-8653846155.477877	8347578349.525227	-4807692308.598820	-3461538461.990962	44387464392.411133	-9615384616.641562	17307692309.954803	17920227923.426193	1923076923.328310	8653846155.477886	2037037037.848974	961538461.719763	-1730769231.095573	
961538461.719764	-6737891738.888142	961538461.719763	1923076923.328313	370370370.966896	-4807692308.598821	9615384616.641563	-7293447294.548448	-961538461.719764	4807692308.598821	-7108262109.876461	4807692308.598820	-4807692308.598820	370370370.966895	1923076923.328311	-9615384616.641562	28433048436.217152	-9615384616.641560	-1923076923.328315	-740740740.289447	-1923076923.328313	-961538461.719764	-7293447294.548447	9615384616.641563	
-17307692309.954815	-961538461.719764	-20056980060.334049	-3461538461.990967	-4807692308.598820	8347578349.525230	-1730769231.095571	961538461.719764	2037037037.848968	-8653846155.477873	4807692308.598820	-11096866099.386297	3461538461.990957	-1923076923.328312	-26267806270.384399	17307692309.954803	-9615384616.641560	44387464392.411163	8653846155.477884	1923076923.328311	17920227923.426186	1730769231.095578	9615384616.641563	-15270655273.106783	
-11096866099.386305	-4807692308.598822	-8653846155.477881	-15270655273.106806	-9615384616.641567	1730769231.095575	-26267806270.384388	1923076923.328313	3461538461.990958	-20056980060.334061	961538461.719764	-17307692309.954815	2037037037.848970	-961538461.719765	-1730769231.095579	17920227923.426193	-1923076923.328314	8653846155.477886	44387464392.411163	9615384616.641563	17307692309.954815	8347578349.525230	4807692308.598823	-3461538461.990963	
-4807692308.598823	-7108262109.876465	-4807692308.598821	-9615384616.641569	-7293447294.548456	961538461.719764	-1923076923.328310	370370370.966899	4807692308.598822	-961538461.719764	-6737891738.888145	-961538461.719764	961538461.719763	-7293447294.548452	-9615384616.641565	1923076923.328310	-740740740.289447	1923076923.328311	9615384616.641565	28433048436.217171	9615384616.641565	4807692308.598823	370370370.966896	-1923076923.328312	
-8653846155.477879	-4807692308.598821	-11096866099.386303	-1730769231.095575	-961538461.719764	2037037037.848961	-3461538461.990964	4807692308.598822	8347578349.525236	-17307692309.954815	961538461.719764	-20056980060.334057	1730769231.095573	-9615384616.641565	-15270655273.106796	8653846155.477886	-1923076923.328313	17920227923.426182	17307692309.954811	9615384616.641565	44387464392.411179	3461538461.990959	1923076923.328312	-26267806270.384396	
-15270655273.106798	-9615384616.641565	-1730769231.095578	-11096866099.386305	-4807692308.598822	8653846155.477881	-20056980060.334057	961538461.719764	17307692309.954815	-26267806270.384380	1923076923.328312	-3461538461.990959	17920227923.426189	-1923076923.328314	-8653846155.477882	2037037037.848974	-961538461.719765	1730769231.095579	8347578349.525230	4807692308.598823	3461538461.990959	44387464392.411133	9615384616.641565	-17307692309.954807	
-9615384616.641567	-7293447294.548457	-961538461.719764	-4807692308.598822	-7108262109.876465	4807692308.598821	-961538461.719763	-6737891738.888143	961538461.719764	-1923076923.328310	370370370.966905	-4807692308.598822	1923076923.328311	-740740740.289454	-1923076923.328314	961538461.719763	-7293447294.548447	9615384616.641563	4807692308.598823	370370370.966897	1923076923.328312	9615384616.641565	28433048436.217163	-9615384616.641562	
1730769231.095571	961538461.719763	2037037037.848961	8653846155.477877	4807692308.598820	-11096866099.386299	17307692309.954815	-961538461.719763	-20056980060.334053	3461538461.990962	-4807692308.598821	8347578349.525238	-8653846155.477882	1923076923.328311	17920227923.426178	-1730769231.095572	9615384616.641563	-15270655273.106783	-3461538461.990964	-1923076923.328311	-26267806270.384396	-17307692309.954807	-9615384616.641562	44387464392.411163	

Element 39
44387464392.411148	9615384616.641562	17307692309.954815	8347578349.525234	4807692308.598822	-3461538461.990961	2037037037.848970	-961538461.719764	-1730769231.095576	17920227923.426186	-1923076923.328309	8653846155.477884	-26267806270.384399	1923076923.328310	3461538461.990956	-20056980060.334064	961538461.719764	-17307692309.954815	-11096866099.386303	-4807692308.598822	-8653846155.477879	-15270655273.106779	-9615384616.641563	1730769231.095578	
9615384616.641562	28433048436.217163	9615384616.641563	4807692308.598822	370370370.966892	-1923076923.328314	961538461.719764	-7293447294.548449	-9615384616.641563	1923076923.328315	-740740740.289447	1923076923.328314	-1923076923.328314	370370370.966897	4807692308.598821	-961538461.719764	-6737891738.888145	-961538461.719765	-4807692308.598822	-7108262109.876462	-4807692308.598821	-9615384616.641563	-7293447294.548447	961538461.719765	
17307692309.954815	9615384616.641563	44387464392.411179	3461538461.990964	1923076923.328310	-26267806270.384411	1730769231.095574	-9615384616.641563	-15270655273.106789	8653846155.477884	-1923076923.328310	17920227923.426186	-3461538461.990967	4807692308.598820	8347578349.525236	-17307692309.954819	961538461.719763	-20056980060.334057	-8653846155.477879	-4807692308.598820	-11096866099.386299	-1730769231.095573	-961538461.719763	2037037037.848972	
8347578349.525234	4807692308.598821	3461538461.990963	44387464392.411194	9615384616.641567	-17307692309.954830	17920227923.426186	-1923076923.328316	-8653846155.477882	2037037037.848965	-961538461.719764	1730769231.095577	-20056980060.334068	961538461.719764	17307692309.954823	-26267806270.384396	1923076923.328314	-3461538461.990959	-15270655273.106810	-9615384616.641565	-1730769231.095572	-11096866099.386307	-4807692308.598821	8653846155.477882	
4807692308.598821	370370370.966891	1923076923.328311	9615384616.641567	28433048436.217178	-9615384616.641565	1923076923.328308	-740740740.289445	-1923076923.328309	961538461.719764	-7293447294.548451	9615384616.641567	-961538461.719764	-6737891738.888147	961538461.719764	-1923076923.328310	370370370.966899	-4807692308.598822	-9615384616.641565	-7293447294.548455	-961538461.719763	-4807692308.598822	-7108262109.876464	4807692308.598821	
