-1230.876073	115.394640	-72.456760	2307.892686	-1038.551696	90.570948	-2692.541445	1384.735608	-108.685136	-730.806780	621.848858	-153.970608	1461.665364	-480.810974	135.856420	-476.493927	400.675807	-208.313178	1230.876091	-692.367800	90.570948	-1461.665372	1269.340968	-36.228376	1307.805841	-1019.319266	135.856420	-807.762446	673.135354	45.285472	-23.497681	-80.135165	-72.456758	-1230.876073	115.394640	-72.456760	2615.611704	-1000.086820	90.570948	-2692.541445	1384.735608	-108.685136	-115.394638	-211.556834	45.285472	2000.173650	-634.670486	135.856420	769.297559	-500.043412	90.570948	-1461.665372	1269.340968	-36.228376	769.297553	-865.459754	135.856420	-576.973178	480.810966	45.285472	-192.324394	-250.021710	45.285472	-1171.059090	121.805452	-27.171286	2803.593130	-961.621944	90.570948	-2619.902836	1355.886950	-63.399663	2470.230848	-788.529998	135.856420	367.536010	-314.129836	45.285474	-1440.300313	1253.313936	-24.907008	-350.475056	288.486578	45.285472	303.427874	-682.751584	90.570947	-247.889091	-272.459554	33.964104	-923.157053	153.859517	18.114188	-2277.984176	1214.849063	4.528547	2307.892674	-923.157067	90.570948	2401.883383	-942.389511	135.856420	-1324.905679	1157.151742	-2.264272	153.859513	-153.859512	0.000000	
653.902920	1461.665364	-54.342568	-884.692192	4615.785348	-117.742232	2077.103400	-769.297571	-0.000000	692.367800	-1083.401497	326.055408	-673.135362	500.043392	-54.342568	208.351423	-2143.305309	724.567574	-846.227312	2000.173648	-72.456756	1423.200480	-2230.962935	54.342568	-1480.897794	538.508279	-108.685136	288.486586	-4269.601468	63.399664	-272.459549	-985.119629	335.112502	653.902920	1461.665364	-54.342568	-923.157068	4538.855592	-117.742232	2077.103400	-769.297571	-0.000000	-557.740726	-1846.314145	-36.228380	-903.924626	653.902904	-54.342568	-653.902924	1538.595116	-72.456756	1423.200480	-2230.962935	54.342568	-1250.108530	384.648769	-108.685136	96.162198	-4038.812200	63.399664	-519.275850	-1538.595123	-36.228380	647.492108	1457.374218	-58.871116	-961.621944	4342.188244	-135.856420	2041.843930	-728.713026	-24.907010	-1134.713890	867.527588	-153.970610	-455.167724	1072.725438	-76.985304	1407.173448	-2209.597876	43.021200	-96.162190	-3748.205948	18.114190	-984.059796	271.373804	-133.592146	-464.783942	-1209.511042	-47.549748	615.438043	1384.735608	-63.399664	1862.341167	-579.118753	-52.078294	-1000.086821	3461.839012	-153.970608	-1365.503155	1055.612649	-262.655746	1311.011254	-2094.203242	20.378464	-230.789270	538.508294	-81.513852	
-108.685136	-81.513852	51.286500	90.570948	-153.970608	1538.595096	-163.027704	0.000000	-769.297544	-117.742224	240.013002	-442.255415	135.856420	-36.228376	435.935276	-131.327862	520.782946	-647.340983	90.570948	-63.399664	718.011044	-54.342568	81.513852	-820.584044	135.856420	-72.456760	410.292022	45.285472	117.742232	-1128.303070	-40.756922	230.955918	-237.169855	-108.685136	-81.513852	51.286500	90.570948	-153.970608	1589.881600	-163.027704	0.000000	-769.297544	45.285472	-9.057096	-435.935280	135.856420	-36.228376	589.794784	90.570948	-63.399664	512.865032	-54.342568	81.513852	-820.584044	135.856420	-72.456760	256.432514	45.285472	117.742232	-1025.730066	45.285472	-9.057096	-384.648776	-63.399662	-76.985304	89.690930	90.570948	-135.856420	1692.212816	-117.742231	-20.378462	-718.071489	135.856420	-117.742230	845.985508	45.285474	-58.871116	346.123450	-43.021200	70.192484	-804.572124	45.285472	72.456758	-884.752632	90.570947	-92.835222	153.799061	33.964104	-20.378464	-317.350352	-18.114188	-72.456756	102.573004	-49.814021	-38.492650	-621.879072	90.570948	-117.742232	1282.162582	135.856420	-190.198990	820.463153	-20.378464	47.549748	-753.285622	0.000000	-54.342568	153.859511	
4000.347298	1711.687058	-54.342568	-1769.384379	2557.914366	-27.171284	7808.370208	76.929756	-108.685136	1833.544325	-798.146211	557.011322	-3231.049738	38.464876	-54.342568	-564.125637	-1413.584253	1018.923150	-2154.033157	923.157064	-81.513852	3808.022910	-1634.757302	-54.342568	-4577.320458	115.394632	-163.027704	-1461.665359	-2750.238754	-27.171284	-1346.270722	-576.973164	407.569260	3970.412900	1695.660026	-58.871115	-2277.984175	2323.919696	-49.814021	7806.224635	80.135162	-110.949410	-2423.287301	-1038.551696	-81.513852	-4286.701255	54.491908	-65.663936	-1615.524871	692.367800	-81.513852	3808.022910	-1634.757302	-54.342568	-3500.303886	115.394632	-163.027704	-2000.173647	-2519.449490	-27.171284	-1884.779015	-807.762432	-81.513852	3735.332488	1593.087020	-72.456757	-2619.902836	2041.843930	-117.742231	7645.876592	96.162194	-135.856420	-5107.324172	134.627070	-190.198988	-1077.016585	461.578536	-81.513852	3773.797366	-1612.319458	-63.399663	-2466.043326	-2253.400756	-72.456757	-2423.287314	115.394632	-163.027704	-1346.270729	-576.973168	-81.513852	3231.049742	1384.735598	-81.513852	6729.208057	112.189228	-160.763430	-2692.541446	1615.524868	-163.027704	-5363.717834	214.762236	-314.734040	3470.369490	-1484.103200	-76.985305	-538.508296	230.789270	-81.513852	
1173.178778	1307.805839	-72.456760	1673.222194	-423.113673	-36.228376	115.394632	2230.962902	0.000000	-516.070447	423.165466	63.399664	-38.464876	-923.157102	-0.000000	-958.416543	-211.530931	31.699830	615.438048	-615.438052	0.000000	-1057.784146	923.157063	72.456760	76.929756	-1307.805860	0.000000	-1865.546582	-500.043429	36.228376	-384.648780	-384.648782	-0.000000	1157.151746	1277.871441	-76.985307	1522.568088	-579.118756	-38.492650	112.189226	2260.871394	-22.642737	-692.367804	-692.367808	-0.000000	-22.437844	-1209.511063	-11.321368	461.578536	-461.578540	0.000000	-1057.784146	923.157063	72.456760	76.929756	-1000.086836	0.000000	-1711.687070	-653.902939	36.228376	-538.508292	-538.508296	-0.000000	1067.400364	1106.899159	-40.756927	1355.886950	-728.713026	-20.378462	96.162194	2324.901804	-45.285474	57.697318	-1389.052682	-22.642736	307.719024	-307.719028	0.000000	-1048.167926	953.039649	31.699833	-1528.978900	-767.177904	15.849914	76.929756	-692.367812	0.000000	-384.648780	-384.648784	-0.000000	923.157072	923.157063	0.000000	80.135162	1953.152374	-22.642737	1077.016584	-769.297568	0.000000	137.832480	-1517.230078	-11.321368	-984.059796	970.152421	-4.528547	153.859512	-153.859515	0.000000	
-81.513852	-108.685136	1179.589570	27.171284	-54.342568	-487.221780	-163.027704	0.000000	2230.962882	348.698144	72.456758	423.294993	54.342568	0.000000	-923.157056	701.924836	36.228378	-211.466154	-54.342568	-0.000000	-615.438036	-81.513852	108.685136	1051.373312	-108.685136	-0.000000	-1307.805826	27.171284	54.342568	-435.935276	271.712840	0.000000	-384.648772	-76.985305	-104.156589	1192.350748	4.528547	-52.078294	-621.879073	-160.763430	-22.642737	2250.165097	-54.342568	0.000000	-692.367790	43.021200	-11.321368	-1214.864152	-54.342568	-0.000000	-461.578528	-81.513852	108.685136	1051.373312	-108.685136	-0.000000	-1000.086810	27.171284	54.342568	-589.794784	-54.342568	0.000000	-538.508282	-63.399663	-49.814021	1128.182172	-63.399663	-24.907010	-718.071489	-135.856420	-45.285474	2346.055276	-81.513852	-22.642736	-1378.475886	-54.342568	-0.000000	-307.719020	-72.456757	58.871115	1102.538920	-18.114189	29.435558	-692.428237	-108.685136	-0.000000	-692.367794	-54.342568	0.000000	-384.648774	-54.342568	0.000000	923.157055	-110.949410	-22.642737	1942.446080	-108.685136	-0.000000	-769.297544	-206.048904	-11.321368	-1522.583168	-58.871115	4.528547	1012.847988	-54.342568	-0.000000	-153.859511	
-2615.611689	-1077.016572	-108.685136	1923.243896	-1596.292418	135.856420	-5385.082890	153.859512	-217.370272	-1423.122760	615.438042	-461.911828	3231.049748	-192.324388	271.712840	410.421565	894.308403	-611.353890	923.157065	-442.346090	135.856420	-2769.471201	1230.876084	-108.685136	2154.033150	-192.324388	271.712840	1307.805852	1634.757294	135.856420	782.145085	317.335239	-203.784630	-2585.703197	-1073.811166	-86.042399	2401.883386	-1365.503154	135.856420	-5363.717831	137.832480	-206.048904	1230.876085	480.810966	135.856420	4303.775174	-192.324388	271.712840	414.557269	-214.762232	113.213683	-2769.471201	1230.876084	-108.685136	1098.381633	-176.297356	260.391472	1846.314138	1403.968030	135.856420	692.367797	250.021702	135.856420	-2389.113570	-1022.524664	-18.114189	2470.230848	-1134.713890	135.856420	-5107.324172	57.697318	-81.513852	5060.095660	-192.324388	271.712840	72.638608	-35.259470	45.285473	-2696.832592	1195.616614	-63.399663	2316.371336	1173.178766	135.856420	277.758716	-96.162194	135.856420	226.498118	54.491908	90.570947	-1923.243890	-826.994868	27.171284	-4286.701256	-22.437846	43.021200	2000.173645	-903.924624	135.856420	4303.775165	-192.324390	271.712840	-2354.913933	1016.113852	4.528547	-0.000002	0.000000	0.000000	
-653.902928	-500.043427	-108.685136	-1096.249022	961.621924	-181.141896	230.789264	-1538.595142	-0.000000	442.346096	-557.663017	95.099494	-192.324388	923.157028	0.000000	580.178577	-134.497551	158.499158	-326.951462	346.183891	-36.228376	884.692192	-1038.551715	108.685136	-192.324388	615.438026	-0.000000	1057.784146	-38.464896	181.141896	195.529797	173.117851	31.699830	-657.108334	-502.189000	-110.949410	-942.389510	1055.612640	-190.198990	214.762232	-1517.230083	-11.321368	288.486586	269.254135	36.228376	-192.324388	1290.693036	-45.285474	-169.886544	190.178808	-38.492650	884.692192	-1038.551715	108.685136	-176.297356	329.084065	-11.321368	903.924634	115.394616	181.141896	134.627074	115.394625	36.228376	-644.286708	-497.923760	-92.835222	-788.529998	867.527588	-117.742230	134.627070	-1389.052682	-22.642736	-192.324388	1726.472880	-90.570948	-28.848658	40.584538	-20.378462	855.843534	-997.967170	88.306674	750.065122	329.019300	99.628042	-96.162194	149.542446	-22.642736	9.616220	2.119660	15.849914	-519.275854	-384.648792	-72.456760	54.491908	-1209.511058	-11.321368	-634.670486	653.902909	-36.228376	-192.324388	1290.693045	-45.285474	714.805648	-848.372898	70.192486	0.000000	-0.000004	0.000000	
-163.027704	-163.027704	-692.367790	135.856420	-271.712840	641.081288	-326.055408	0.000000	-1538.595088	-353.226692	108.685136	-557.468705	271.712840	-0.000000	923.157056	-384.926524	181.141894	-134.173712	135.856420	-54.342568	282.075764	-163.027704	163.027704	-846.227298	271.712840	0.000000	615.438032	135.856420	271.712840	282.075768	-113.213684	36.228378	173.182618	-140.384967	-160.763430	-673.165575	135.856420	-262.655746	820.463152	-314.734040	-11.321368	-1522.583168	135.856420	54.342568	333.362268	271.712840	-45.285474	1269.280502	113.213683	-52.078294	147.418471	-163.027704	163.027704	-846.227298	260.391472	-11.321368	323.730936	135.856420	271.712840	435.935276	135.856420	54.342568	179.502760	-72.456757	-133.592146	-615.498483	135.856420	-153.970610	845.985508	-190.198988	-22.642736	-1378.475886	271.712840	-90.570948	1768.779876	45.285473	-24.907010	51.226055	-117.742231	138.120694	-795.001243	135.856420	172.084798	692.126000	135.856420	-22.642736	160.119202	90.570947	29.435558	76.869307	-27.171284	-108.685136	-512.865029	-65.663936	-11.321368	-1214.864151	135.856420	-54.342568	589.794783	271.712840	-45.285474	1269.280501	-49.814021	110.949410	-698.808827	0.000000	-0.000000	-0.000000	
-615.438045	-76.929756	-36.228380	307.719027	-461.578536	0.000000	-1077.016585	307.719024	-54.342568	-215.822071	176.297357	-63.399662	-0.000001	0.000000	0.000000	-153.833608	211.556828	-108.685136	923.157072	-384.648780	36.228380	-461.578540	384.648780	-18.114188	1077.016584	-307.719024	54.342568	-307.719028	461.578536	0.000000	61.988463	35.259471	-45.285474	-615.438045	-76.929756	-36.228380	307.719027	-461.578536	0.000000	-1077.016585	307.719024	-54.342568	153.859512	76.929756	18.114188	-0.000001	0.000000	0.000000	923.157072	-384.648780	36.228380	-461.578540	384.648780	-18.114188	1077.016584	-307.719024	54.342568	-307.719028	461.578536	0.000000	153.859512	76.929756	18.114188	-615.438045	-76.929756	-36.228380	367.536010	-455.167724	45.285474	-1077.016585	307.719024	-54.342568	72.638608	-28.848658	45.285473	863.288276	-352.594716	45.285474	-461.578540	384.648780	-18.114188	-286.353969	445.551504	11.321368	1042.791040	-298.102804	63.399663	151.713939	73.724350	20.378462	-615.438045	-76.929756	-36.228380	-1077.016585	307.719024	-54.342568	615.438047	-423.113659	90.570948	414.557268	-169.886545	113.213683	-461.578540	384.648780	-18.114188	461.578538	-192.324391	54.342568	
76.929756	153.859512	-18.114188	-307.719024	1077.016584	-54.342568	461.578536	-307.719028	-0.000000	176.297357	-215.822071	63.399662	0.000000	-0.000007	-0.000000	141.037886	-506.428325	190.198988	-384.648780	923.157072	-36.228380	384.648780	-461.578540	18.114188	-461.578536	307.719021	0.000000	307.719024	-1077.016591	54.342568	-35.259471	-290.606254	126.799326	76.929756	153.859512	-18.114188	-307.719024	1077.016584	-54.342568	461.578536	-307.719028	-0.000000	-76.929756	-615.438051	36.228380	0.000000	-0.000007	-0.000000	-384.648780	923.157072	-36.228380	384.648780	-461.578540	18.114188	-461.578536	307.719021	0.000000	307.719024	-1077.016591	54.342568	-76.929756	-615.438051	36.228380	76.929756	153.859512	-18.114188	-314.129836	1072.725438	-58.871116	461.578536	-307.719028	-0.000000	-35.259470	40.584538	-24.907010	-352.594716	863.288276	-45.285474	384.648780	-461.578540	18.114188	291.691992	-1055.651532	43.021200	-439.140692	337.601607	-49.814021	-73.724350	-585.529559	13.585643	76.929756	153.859512	-18.114188	461.578536	-307.719028	-0.000000	-346.183901	1000.086828	-63.399664	-214.762233	190.178811	-52.078294	384.648780	-461.578540	18.114188	-192.324391	461.578538	-54.342568	
-54.342568	-27.171284	-102.573008	0.000000	-81.513852	307.719020	-81.513852	0.000000	-307.719020	-49.814018	49.814018	-108.953595	0.000000	0.000000	-0.000000	-72.456752	149.442062	-185.822903	54.342568	-54.342568	410.292028	-27.171284	27.171284	-205.146012	81.513852	0.000000	307.719020	0.000000	81.513852	-307.719020	-22.642734	99.628044	-76.869308	-54.342568	-27.171284	-102.573008	0.000000	-81.513852	307.719020	-81.513852	0.000000	-307.719020	27.171284	54.342568	-102.573008	0.000000	0.000000	-0.000000	54.342568	-54.342568	410.292028	-27.171284	27.171284	-205.146012	81.513852	0.000000	307.719020	0.000000	81.513852	-307.719020	27.171284	54.342568	-102.573008	-54.342568	-27.171284	-102.573008	45.285474	-76.985304	346.123450	-81.513852	0.000000	-307.719020	45.285473	-20.378462	51.226055	45.285474	-45.285474	435.814384	-27.171284	27.171284	-205.146012	11.321368	70.192484	-291.707100	72.456757	-40.756927	358.884628	24.907010	31.699831	-83.370793	-54.342568	-27.171284	-102.573008	-81.513852	0.000000	-307.719020	90.570948	-72.456756	359.005524	113.213683	-38.492650	147.418472	-27.171284	27.171284	-205.146012	36.228380	-36.228380	205.146015	
576.973170	288.486578	-18.114188	-1423.200494	1596.292426	-9.057096	4038.812176	-1153.946340	-54.342568	1675.393666	-705.189426	389.455070	-1846.314135	557.740730	-27.171284	17.112778	-621.848854	697.396290	-923.157076	769.297556	-27.171284	3461.839006	-1442.432918	-36.228380	-2269.427791	711.600242	-81.513852	-230.789253	-1153.946328	-18.114188	-769.297550	-96.162192	271.712840	574.827597	285.281172	-20.378462	-1478.765191	1541.800518	-20.378464	4008.877778	-1137.919308	-58.871115	-1384.735591	-173.091946	-54.342568	-2354.913931	714.805648	-49.814021	-692.367808	576.973168	-27.171284	3461.839006	-1442.432918	-36.228380	-1730.919505	557.740730	-81.513852	-692.367785	-961.621940	-18.114188	-1077.016573	-134.627070	-54.342568	536.362719	266.048734	-24.907010	-1440.300313	1407.173448	-43.021200	3773.797366	-1048.167926	-72.456757	-2696.832592	855.843534	-117.742231	-461.578540	384.648780	-27.171284	3401.970210	-1410.378854	-45.285474	-1094.129334	-762.886740	-63.399662	-1192.411219	403.881218	-81.513852	-769.297555	-96.162194	-54.342568	461.578536	230.789263	-27.171284	3269.514620	-903.924633	-81.513852	-1307.805859	1192.411214	-54.342568	-2769.471203	884.692194	-163.027704	3000.260474	-1250.108530	-54.342568	-230.789271	192.324391	-27.171284	
-288.486578	-2307.892677	-36.228380	1288.573410	-2961.795613	36.228380	-1730.919496	1153.946329	0.000000	-705.189426	1675.393666	-389.455070	788.529994	-692.367817	108.685136	-339.773090	1427.491626	-466.440376	769.297556	-923.157076	27.171284	-1442.432918	3461.839006	36.228380	1019.319258	-730.832686	54.342568	-576.973172	2654.076572	72.456756	96.162192	192.324390	-135.856420	-285.281172	-2277.984185	-13.585643	1311.011254	-2632.711532	47.549748	-1714.892464	1124.011931	4.528547	173.091946	346.183902	27.171284	1016.113852	-848.372900	110.949410	576.973168	-692.367808	27.171284	-1442.432918	3461.839006	36.228380	788.529994	-576.973174	54.342568	-384.648784	2192.498040	72.456756	134.627070	269.254146	27.171284	-266.048734	-2124.124675	31.699831	1253.313936	-2209.597876	70.192484	-1612.319458	953.039649	58.871115	1195.616614	-997.967170	138.120694	384.648780	-461.578540	27.171284	-1410.378854	3401.970210	45.285474	-198.735208	1726.628362	76.985304	557.740730	-423.113662	54.342568	96.162194	192.324390	27.171284	-230.789263	-1846.314143	54.342568	-1403.968037	769.297551	108.685136	1115.481456	-1692.454642	81.513852	1230.876084	-1038.551715	163.027704	-1250.108530	3000.260474	54.342568	192.324391	-230.789271	27.171284	
-27.171284	-54.342568	-384.648780	9.057096	9.057096	-974.443554	-81.513852	0.000000	1153.946318	244.541566	-244.541566	692.488690	27.171284	72.456760	-564.151534	480.026034	-303.412668	294.957838	-18.114188	18.114188	-410.292020	-54.342568	54.342568	1538.595098	-54.342568	36.228376	-666.724538	18.114188	63.399664	538.508278	181.141900	-90.570940	-128.216260	-24.907010	-31.699831	-365.446565	-2.264272	20.378464	-907.145130	-76.985305	-4.528547	1166.707496	-36.228380	18.114188	-230.789268	4.528547	70.192486	-698.808827	-18.114188	18.114188	-307.719016	-54.342568	54.342568	1538.595098	-54.342568	36.228376	-512.865030	18.114188	63.399664	333.362266	-36.228380	18.114188	-179.502764	-20.378462	13.585643	-339.803313	-24.907008	43.021200	-804.572124	-63.399663	31.699833	1102.538920	-63.399663	88.306674	-795.001243	-18.114188	18.114188	-205.146012	-45.285474	45.285474	1564.117454	-27.171286	58.871116	166.620684	-54.342568	36.228376	-359.005522	-36.228380	18.114188	-128.216260	-18.114188	36.228380	-307.719024	-54.342568	72.456760	897.513803	-36.228376	54.342568	-666.724535	-108.685136	108.685136	-846.227299	-36.228380	36.228380	1333.449086	-18.114188	18.114188	-102.573007	
-1538.595128	-1346.270724	-36.228376	-730.832690	-480.810966	45.285472	-2692.541445	-1538.595120	-108.685136	-615.386224	-83.340572	-307.941220	1769.384384	442.346098	135.856420	1060.007442	532.097474	-389.455070	-269.254150	326.951466	45.285472	-1153.946317	-192.324396	-72.456760	846.227309	980.854390	135.856420	2461.752198	1038.551696	90.570948	786.410328	435.935282	-117.742230	-1517.230069	-1330.243692	-24.907008	-504.334568	-288.486578	45.285472	-2662.632953	-1541.800526	-86.042399	1307.805847	769.297556	90.570948	2248.023874	596.205610	135.856420	-324.818847	349.389310	33.964104	-1153.946317	-192.324396	-72.456760	337.627513	830.200284	113.213683	2769.471216	1000.086820	90.570948	846.227315	576.973168	90.570948	-1401.835435	-1234.081498	-2.264272	-350.475056	-96.162190	45.285472	-2466.043326	-1528.978900	-18.114189	2316.371336	750.065122	135.856420	-286.353969	291.691992	11.321368	-1094.129334	-198.735208	-27.171286	2957.452642	961.621944	90.570948	-4.291148	663.519146	45.285473	444.465766	391.059592	45.285474	-1192.411225	-1057.784141	9.057096	-2000.173647	-1403.968047	27.171284	-269.254153	96.162199	45.285472	1846.314132	903.924633	135.856420	-846.227299	-230.789272	18.114188	-153.859515	153.859512	-0.000000	
-1538.595112	-2500.217079	-54.342568	-96.162198	-4577.320488	-63.399664	-2307.892664	-769.297571	0.000000	-365.416336	794.992624	-312.469766	711.600238	423.113636	54.342568	429.524470	2470.386290	-701.924836	634.670482	-1807.849269	36.228380	-769.297552	1730.919508	54.342568	1519.362670	76.929747	108.685136	884.692192	5154.293636	117.742232	525.686662	1235.167236	-330.583956	-1522.568080	-2478.852020	-43.021200	96.162190	-4286.714236	-18.114190	-2304.687258	-771.443144	2.264274	961.621944	2269.427792	72.456756	942.389502	517.104352	63.399662	580.178574	-1478.765188	47.549748	-769.297552	1730.919508	54.342568	1285.368000	-79.075336	110.949410	923.157068	5077.363880	117.742232	769.297556	1807.849260	72.456756	-1426.405886	-2363.457386	-20.378464	288.486578	-3748.205948	72.456758	-2253.400756	-767.177904	29.435558	1173.178766	329.019300	172.084798	445.551504	-1055.651532	70.192484	-762.886740	1726.628362	58.871116	961.621944	4880.696532	135.856420	1003.292234	-228.669606	138.120694	570.562356	1341.979582	76.985304	-1250.108529	-2154.033176	-9.057096	-2057.870961	-653.902937	54.342568	480.810967	-2961.795615	117.742232	1403.968031	115.394616	271.712840	-730.832676	1653.989752	63.399664	230.789270	-538.508298	81.513852	
-54.342568	-81.513852	-897.513798	45.285472	-117.742232	-1179.589574	-163.027704	0.000000	-769.297544	-235.484468	-185.670434	-38.283536	135.856420	36.228376	487.221780	-244.541566	-430.212000	654.205154	45.285472	9.057096	-461.578530	-108.685136	81.513852	128.216254	135.856420	72.456760	205.146010	90.570948	153.970608	1692.454604	-63.399666	-212.841728	423.174098	-43.021200	-70.192484	-881.501878	45.285472	-72.456758	-1038.612140	-140.384967	-2.264274	-750.095329	90.570948	63.399664	794.940798	135.856420	27.171282	666.603644	33.964104	20.378464	-394.280106	-108.685136	81.513852	128.216254	113.213683	70.192486	70.488717	90.570948	153.970608	1743.741108	90.570948	63.399664	589.794786	-20.378464	-47.549748	-830.215376	45.285472	18.114190	-884.752632	-72.456757	15.849914	-692.428237	135.856420	99.628042	692.126000	11.321368	43.021200	-291.707100	-63.399662	76.985304	166.620684	90.570948	135.856420	1846.072324	45.285473	88.306674	-25.703699	45.285474	58.871116	423.053204	-9.057096	-36.228380	-743.654291	-27.171284	36.228376	-589.794784	45.285472	63.399664	-718.011049	135.856420	181.141896	435.935274	-18.114188	72.456756	179.502758	0.000000	54.342568	-153.859511	
-1230.876095	-480.810974	-54.342568	76.929755	-1038.551704	0.000000	-2423.287314	76.929756	-108.685136	-564.125639	259.637925	-203.784630	-0.000002	0.000000	0.000000	-76.852038	480.810972	-353.226692	1307.805850	-557.740730	54.342568	-1192.411219	557.740730	-54.342568	2423.287312	-76.929756	108.685136	-76.929757	1038.551704	0.000000	487.273601	221.173047	-149.442062	-1230.876095	-480.810974	-54.342568	106.838247	-1035.346298	22.642737	-2423.287314	76.929756	-108.685136	1115.481462	480.810974	54.342568	21.365057	-16.027032	11.321368	1277.871452	-541.713698	58.871115	-1192.411219	557.740730	-54.342568	2421.141739	-80.135162	110.949410	-76.929757	1038.551704	0.000000	1115.481462	480.810974	54.342568	-1230.876095	-480.810974	-54.342568	303.427874	-984.059796	90.570947	-2423.287314	76.929756	-108.685136	277.758716	-96.162194	135.856420	1042.791040	-439.140692	72.456757	-1192.411219	557.740730	-54.342568	-4.291148	1003.292234	45.285473	2260.793696	-96.162194	135.856420	1081.255918	458.373130	63.399663	-1230.876095	-480.810974	-54.342568	-2423.287314	76.929756	-108.685136	769.297554	-788.530000	135.856420	1098.381632	-176.297358	260.391472	-1192.411219	557.740730	-54.342568	538.508294	-230.789270	81.513852	
-288.486586	-269.254150	-36.228376	-692.367804	269.254137	-108.685136	115.394632	-692.367812	-0.000000	189.118983	-211.530925	31.699830	-0.000000	-0.000014	-0.000000	320.540650	-173.014235	95.099494	-403.881218	538.508287	-72.456760	403.881218	-423.113662	36.228376	-115.394632	692.367798	0.000000	692.367804	-269.254151	108.685136	131.421667	38.516690	63.399664	-288.486586	-269.254150	-36.228376	-695.573210	267.108564	-110.949410	115.394632	-692.367812	-0.000000	288.486586	153.859511	72.456760	-16.027032	21.365045	-11.321368	-387.854186	508.573889	-76.985307	403.881218	-423.113662	36.228376	-112.189226	722.276290	-22.642737	692.367804	-269.254151	108.685136	288.486586	153.859511	72.456760	-288.486586	-269.254150	-36.228376	-682.751584	271.373804	-92.835222	115.394632	-692.367812	-0.000000	-96.162194	149.542446	-22.642736	-298.102804	337.601607	-40.756927	403.881218	-423.113662	36.228376	663.519146	-228.669606	88.306674	-96.162194	786.306700	-45.285474	278.870366	183.742097	31.699833	-288.486586	-269.254150	-36.228376	115.394632	-692.367812	-0.000000	-557.740730	384.648772	-72.456760	-176.297356	329.084070	-11.321368	403.881218	-423.113662	36.228376	-153.859512	153.859511	0.000000	
-81.513852	-54.342568	-333.362272	0.000000	-163.027704	76.929754	-163.027704	0.000000	-692.367794	-158.499156	36.228378	-211.466154	0.000000	0.000000	0.000000	-235.484460	108.685136	-172.819933	81.513852	-108.685136	410.292026	-81.513852	54.342568	-359.005522	163.027704	0.000000	692.367794	0.000000	163.027704	-76.929754	-76.985304	72.456758	38.646221	-81.513852	-54.342568	-333.362272	22.642737	-160.763430	96.131969	-163.027704	0.000000	-692.367794	81.513852	108.685136	282.075768	11.321368	-11.321368	16.011920	76.985305	-104.156589	423.053204	-81.513852	54.342568	-359.005522	160.763430	-22.642737	711.570009	0.000000	163.027704	-76.929754	81.513852	108.685136	282.075768	-81.513852	-54.342568	-333.362272	90.570947	-133.592146	153.799061	-163.027704	0.000000	-692.367794	135.856420	-22.642736	160.119202	63.399663	-49.814021	358.884628	-81.513852	54.342568	-359.005522	45.285473	138.120694	-25.703699	135.856420	-45.285474	807.460188	72.456757	58.871115	333.241376	-81.513852	-54.342568	-333.362272	-163.027704	0.000000	-692.367794	135.856420	-108.685136	256.432515	260.391472	-11.321368	323.730937	-81.513852	54.342568	-359.005522	54.342568	0.000000	153.859511	
-576.973174	-480.810974	-18.114188	-384.648784	-576.973168	0.000000	-1346.270729	-384.648780	-54.342568	-367.536006	44.875690	-153.970610	-0.000001	0.000000	0.000000	153.911326	269.254144	-271.712840	192.324390	-96.162194	18.114188	-769.297555	96.162194	-36.228380	1346.270728	384.648780	54.342568	384.648783	576.973168	0.000000	521.447332	224.378454	-117.742230	-576.973174	-480.810974	-18.114188	-363.283725	-560.946136	11.321368	-1346.270729	-384.648780	-54.342568	1153.946338	480.810974	36.228380	29.908491	-3.205406	22.642737	190.178817	-92.956788	20.378462	-769.297555	96.162194	-36.228380	1316.336330	368.621748	58.871115	384.648783	576.973168	0.000000	1153.946338	480.810974	36.228380	-576.973174	-480.810974	-18.114188	-247.889091	-464.783942	33.964104	-1346.270729	-384.648780	-54.342568	226.498118	9.616220	90.570947	151.713939	-73.724350	24.907010	-769.297555	96.162194	-36.228380	444.465766	570.562356	45.285474	1081.255918	278.870366	72.456757	1094.077542	448.756910	45.285474	-576.973174	-480.810974	-18.114188	-1346.270729	-384.648780	-54.342568	-38.464881	-288.486585	45.285472	692.367797	134.627073	135.856420	-769.297555	96.162194	-36.228380	76.929756	-38.464879	27.171284	
